Bitki Adi,Hastalik veya Zararli,Etken Madde
Bilinmiyor,İri yapraklı sütleğen (Euphorbia heterophylla),500 g/l S-metolachlor+60 g/l Mesotrione
Bilinmiyor,Pembe çiçekli akşam sefası (Ipomea triloba L.),500 g/l S-metolachlor+60 g/l Mesotrione
Bilinmiyor,Köpek üzümü (Solanum nigrum),500 g/l S-metolachlor+60 g/l Mesotrione
Bilinmiyor,Domuz pıtrağı (Xanthium strumarium),500 g/l S-metolachlor+60 g/l Mesotrione
Bilinmiyor,Çiçek tripsi (Frankliniella occidentalis),"0,5 g (S)-(-)- verbenone + 0,5 g p- Anisaldehyde+ 25*40 cm Mavi Yapışkan Tuzak"
Bilinmiyor,Çiçek tripsi (Frankliniella occidentalis),"0,5 g (S)-(-)- verbenone + 0,5 g p- Anisaldehyde+ 25*40 cm Mavi Yapışkan Tuzak"
Bilinmiyor,İncir Siyah Sineği (Silba adipata),40 g/l Azadirachtin A
Bilinmiyor,İncir Siyah Sineği (Silba adipata),40 g/l Pyrethrin
Bilinmiyor,İncir Siyah Sineği (Silba adipata),"0,3 g/l Azadirachtin A + 0,5 g/l Pyrethrin"
Bilinmiyor,İncir Siyah Sineği (Silba adipata),20 g/l Pyrethrin
Bilinmiyor,Yeşilkurt (Helicoverpa armigera),50 g/l Lambda-cyhalothrin
Bilinmiyor,Elma içkurdu (Cydia pomonella),50 g/l Lambda-cyhalothrin
Bilinmiyor,Elma içkurdu (Cydia pomonella),50 g/l Lambda-cyhalothrin
Bilinmiyor,Salkım güvesi (Lobesia botrana),50 g/l Lambda-cyhalothrin
Bilinmiyor,Bağ maymuncukları (Otiorhynchus spp.),50 g/l Lambda-cyhalothrin
Bilinmiyor,Mısır koçankurdu (Sesamia spp.),50 g/l Lambda-cyhalothrin
Bilinmiyor,Mısır kurdu (Ostrinia nubilalis),50 g/l Lambda-cyhalothrin
Bilinmiyor,Bozkurt (Agrotis spp.),50 g/l Lambda-cyhalothrin
Bilinmiyor,Bozkurt (Agrotis spp.),50 g/l Lambda-cyhalothrin
Bilinmiyor,Patates böceği (Leptinotarsa decemlineata),50 g/l Lambda-cyhalothrin
Bilinmiyor,Yaprak Pireleri (Chaetocnema spp.),50 g/l Lambda-cyhalothrin
Bilinmiyor,Yeşilkurt (Helicoverpa armigera),50 g/l Lambda-cyhalothrin
Bilinmiyor,Fındık kurdu (Curculio nucum),50 g/l Lambda-cyhalothrin
Bilinmiyor,Lahana yaprakgüvesi (Plutella xylostella = Plutella maculipennis),50 g/l Lambda-cyhalothrin
Bilinmiyor,Kımıl (Aelia rostrata),50 g/l Lambda-cyhalothrin
Bilinmiyor,Kırmızı örümcekler (Tetranychus spp.),380 g/l Kalsiyum polisülfür
Bilinmiyor,Kırmızı örümcekler (Tetranychus spp.),156 g/l Acequinocyl
Bilinmiyor,Kırmızı örümcekler (Tetranychus spp.),200 g/l Cyflumetofen
Bilinmiyor,Buğdaygil tripsleri (Haplothrips tritici),100 g/l Alpha-cypermethrin
Bilinmiyor,Buğdaygil tripsleri (Haplothrips tritici),100 g/l Alpha-cypermethrin
Bilinmiyor,Buğdaygil tripsleri (Haplothrips tritici),100 g/l Alpha-cypermethrin
Bilinmiyor,Buğdaygil tripsleri (Haplothrips tritici),100 g/l Alpha-cypermethrin
Bilinmiyor,Buğdaygil tripsleri (Haplothrips tritici),50 g/l Lambda-cyhalothrin
Bilinmiyor,Buğdaygil tripsleri (Haplothrips tritici),50 g/l Lambda-cyhalothrin
Bilinmiyor,Buğdaygil tripsleri (Haplothrips tritici),50 g/l Lambda-cyhalothrin
Bilinmiyor,Buğdaygil tripsleri (Haplothrips tritici),50 g/l Lambda-cyhalothrin
